Company,Industry,ATS,URL
Mistral AI,language models,Ashby,https://jobs.ashbyhq.com/mistral
Character AI,ai chatbots,Ashby,https://jobs.ashbyhq.com/character
LangChain,ai tooling,Ashby,https://jobs.ashbyhq.com/langchain
Modal Labs,cloud compute,Ashby,https://jobs.ashbyhq.com/modal
Arc Browser (The Browser Company),web browser,Ashby,https://jobs.ashbyhq.com/thebrowsercompany
Superhuman,email client,Ashby,https://jobs.ashbyhq.com/superhuman
Clay,crm automation,Ashby,https://jobs.ashbyhq.com/clay
Form Energy,Grid batteries,Greenhouse,https://boards.greenhouse.io/formenergy
Redwood Materials,Battery recycling,Greenhouse,https://boards.greenhouse.io/redwoodmaterials
Rondo Energy,Industrial heat storage,Greenhouse,https://boards.greenhouse.io/rondoenergy
Span,Smart electrical panels,Greenhouse,https://boards.greenhouse.io/span
Aurora Solar,Solar infrastructure software,Greenhouse,https://boards.greenhouse.io/aurorasolar
Pivot Energy,Solar developer,Greenhouse,https://boards.greenhouse.io/pivotenergy
Energy CX,Energy services software,Greenhouse,https://boards.greenhouse.io/energycx
Crusoe Energy,Energy infrastructure,Greenhouse,https://boards.greenhouse.io/crusoe
Base Power,Grid energy infrastructure,Greenhouse,https://boards.greenhouse.io/basepower
Antora Energy,Thermal energy storage,Greenhouse,https://boards.greenhouse.io/antoraenergy
Terabase Energy,Solar deployment tech,Greenhouse,https://boards.greenhouse.io/terabase
Electrified Thermal Solutions,Industrial heat tech,Greenhouse,https://boards.greenhouse.io/electrifiedthermal
Fervo Energy,Geothermal power,Greenhouse,https://boards.greenhouse.io/fervoenergy
Commonwealth Fusion Systems,Fusion energy,Greenhouse,https://boards.greenhouse.io/cfsenergy
Zap Energy,Fusion startup,Greenhouse,https://boards.greenhouse.io/zapenergy
Helion Energy,Fusion power,Greenhouse,https://boards.greenhouse.io/helionenergy
X-energy,Nuclear SMR developer,Greenhouse,https://boards.greenhouse.io/xenergy
Kairos Power,Advanced nuclear reactor,Greenhouse,https://boards.greenhouse.io/kairospower
Oklo,Nuclear fission startup,Greenhouse,https://boards.greenhouse.io/oklo
TerraPower,Advanced nuclear,Greenhouse,https://boards.greenhouse.io/terrapower
ICON,3D printed homes,Greenhouse,https://boards.greenhouse.io/icon
Factory OS,Modular housing manufacturing,Greenhouse,https://boards.greenhouse.io/factoryos
Procore Technologies,Construction software,Greenhouse,https://boards.greenhouse.io/procore
BuildZoom,Construction marketplace,Greenhouse,https://boards.greenhouse.io/buildzoom
Koffie Insurance,Construction insurance,Greenhouse,https://boards.greenhouse.io/koffie
EquipmentShare,Construction equipment platform,Greenhouse,https://boards.greenhouse.io/equipmentshare
Built Robotics,Construction robotics,Greenhouse,https://boards.greenhouse.io/builtrobotics
Dusty Robotics,Construction robotics,Greenhouse,https://boards.greenhouse.io/dustyrobotics
Toggle Robotics,Rebar automation,Greenhouse,https://boards.greenhouse.io/togglerobotics
Canvas Construction,Construction robotics,Greenhouse,https://boards.greenhouse.io/canvas
Versatile Construction,Construction analytics,Greenhouse,https://boards.greenhouse.io/versatile
Fictiv,Industrial manufacturing platform,Greenhouse,https://boards.greenhouse.io/fictiv
Xometry,Manufacturing marketplace,Greenhouse,https://boards.greenhouse.io/xometry
Fast Radius,Digital manufacturing,Greenhouse,https://boards.greenhouse.io/fastradius
Velo3D,Industrial 3D printing,Greenhouse,https://boards.greenhouse.io/velo3d
Relativity Space,Aerospace manufacturing,Greenhouse,https://boards.greenhouse.io/relativityspace
Astranis,Satellite manufacturing,Greenhouse,https://boards.greenhouse.io/astranis
Planet Labs,Earth observation satellites,Greenhouse,https://boards.greenhouse.io/planetlabs
Rocket Lab,Aerospace launch systems,Greenhouse,https://boards.greenhouse.io/rocketlab
Anduril Industries,Defense manufacturing,Greenhouse,https://boards.greenhouse.io/anduril
Shield AI,Defense robotics,Greenhouse,https://boards.greenhouse.io/shieldai
Saronic Technologies,Autonomous naval vessels,Greenhouse,https://boards.greenhouse.io/saronic
Skydio,Autonomous drones,Greenhouse,https://boards.greenhouse.io/skydio
Zipline,Autonomous logistics drones,Greenhouse,https://boards.greenhouse.io/zipline
Kodiak Robotics,Autonomous trucking,Greenhouse,https://boards.greenhouse.io/kodiak
Aurora Innovation,Autonomous vehicles,Greenhouse,https://boards.greenhouse.io/aurorainnovation
Plus AI,Autonomous trucking,Greenhouse,https://boards.greenhouse.io/plus
Waabi AI,Autonomous trucks,Greenhouse,https://boards.greenhouse.io/waabi
Gatik,Autonomous logistics,Greenhouse,https://boards.greenhouse.io/gatik
Outrider,Autonomous yard trucks,Greenhouse,https://boards.greenhouse.io/outrider
ChargePoint,EV charging infrastructure,Greenhouse,https://boards.greenhouse.io/chargepoint
EVgo,EV charging network,Greenhouse,https://boards.greenhouse.io/evgo
FreeWire Technologies,EV charging hardware,Greenhouse,https://boards.greenhouse.io/freewire
Volta Charging,EV charging network,Greenhouse,https://boards.greenhouse.io/voltacharging
Wallbox,EV chargers,Greenhouse,https://boards.greenhouse.io/wallbox
Ample,EV battery swapping,Greenhouse,https://boards.greenhouse.io/ample
Sila Nanotechnologies,Battery materials,Greenhouse,https://boards.greenhouse.io/silanano
QuantumScape,Battery technology,Greenhouse,https://boards.greenhouse.io/quantumscape
Natron Energy,Sodium batteries,Greenhouse,https://boards.greenhouse.io/natron
ESS Inc,Iron flow batteries,Greenhouse,https://boards.greenhouse.io/essinc
Fluence Energy,Grid storage,Greenhouse,https://boards.greenhouse.io/fluence
Stem Inc,Energy storage software,Greenhouse,https://boards.greenhouse.io/stem
AutoGrid,Energy grid optimization,Greenhouse,https://boards.greenhouse.io/autogrid
Gridware,Grid monitoring sensors,Greenhouse,https://boards.greenhouse.io/gridware
LineVision,Transmission monitoring,Greenhouse,https://boards.greenhouse.io/linevision
Omnidian,Solar asset management,Greenhouse,https://boards.greenhouse.io/omnidian
LevelTen Energy,Renewable energy marketplace,Greenhouse,https://boards.greenhouse.io/leveltenenergy
Arcadia Energy,Energy marketplace,Greenhouse,https://boards.greenhouse.io/arcadia
Palmetto Solar,Solar energy provider,Greenhouse,https://boards.greenhouse.io/palmetto
Enphase Energy,Solar electronics,Greenhouse,https://boards.greenhouse.io/enphase
Richmond American Homes,Homebuilder,iCIMS,https://careers-mdch.icims.com/jobs
Sekisui House US,Homebuilder,iCIMS,https://careers-mdch.icims.com/jobs
Presbyterian Homes,Senior housing,iCIMS,https://careers-preshomes.icims.com/jobs
Blanchard Machinery,Construction equipment,iCIMS,https://careers-blanchard.icims.com/jobs
ConstructConnect,Construction data,iCIMS,https://careers-constructconnect.icims.com/jobs
UIC Government Services,Construction services,iCIMS,https://careers-uicalaska.icims.com/jobs
Colliers Engineering & Design,Engineering consulting,iCIMS,https://careers-colliersengineering.icims.com/jobs
Page Southerland Page,Architecture engineering,iCIMS,https://careers-pagethink.icims.com/jobs
Vistry Group,Homebuilder,iCIMS,https://careers-vistry.icims.com/jobs
Tri Pointe Homes,Homebuilder,iCIMS,https://careers-tripointehomes.icims.com/jobs
Meritage Homes,Homebuilder,iCIMS,https://careers-meritagehomes.icims.com/jobs
Beazer Homes,Homebuilder,iCIMS,https://careers-beazer.icims.com/jobs
KB Home,Homebuilder,iCIMS,https://careers-kbhome.icims.com/jobs
Pattern Energy,Renewable energy,iCIMS,https://careers-patternenergy.icims.com/jobs
MasTec,Infrastructure construction,iCIMS,https://careers-mastec.icims.com/jobs
Quanta Services,Energy infrastructure,iCIMS,https://careers-quanta.icims.com/jobs
Skanska USA,Infrastructure construction,iCIMS,https://careers-skanska.icims.com/jobs
